Id,SalePrice
2735,129042.62880174899
2736,142590.59054936198
2737,122021.53358582669
2738,137628.3910610036
2739,164104.77900207104
2740,143447.5421067333
2741,142964.32530264734
2742,155870.59900322484
2743,145837.36872540455
2744,148160.94916796865
2745,142121.92272363187
2746,131728.16271791013
2747,152449.36536476095
2748,128030.45440709162
2749,131968.28244196012
2750,135396.48396004026
2751,121116.01121197117
2752,211767.206461433
2753,148078.5300412137
2754,194138.37175049083
2755,126486.86485325878
2756,96731.09092465305
2757,92205.89870762911
2758,80919.14721585388
2759,144068.06755267098
2760,132791.78819143522
2761,141310.4827875167
2762,146424.81686496813
2763,176735.07541970417
2764,162346.9516817763
2765,231916.38412632022
2766,130032.15500976666
2767,91952.07944814938
2768,133929.98087027433
2769,139580.82494522163
2770,145821.65467094074
2771,116516.06956811485
2772,110534.0746119836
2773,144840.53086044252
2774,126521.97693179839
2775,132263.50121595128
2776,136817.1232978888
2777,146316.68592595056
2778,100342.75477639267
2779,125985.4195747321
2780,109741.41537989986
2781,100177.67935686336
2782,98781.02050340241
2783,99973.02467453053
2784,124387.76497275844
2785,135505.2092125253
2786,62529.69468758382
2787,106507.82076076053
2788,88039.01497392739
2789,159925.29655291265
2790,91300.49826304679
2791,126232.70201706502
2792,72904.07743633544
2793,154311.24962767685
2794,104545.26052342162
2795,122937.73242275264
2796,99575.22628932478
2797,183444.66655803114
2798,109776.35944825632
2799,107325.31591029256
2800,83953.65170929364
2801,106951.28459351532
2802,130485.80120510545
2803,154705.25078811464
2804,144762.59126875424
2805,102844.74998244787
2806,99084.89994013828
2807,141826.6558999634
2808,141377.3612723369
2809,133868.4362722826
2810,137506.81815885726
2811,159293.37520057353
2812,142466.43199970218
2813,177702.5195264045
2814,164523.09497596844
2815,112544.51523955695
2816,217305.80153914774
2817,150752.12999849225
2818,124360.34678015021
2819,176045.36646544133
2820,135676.76420405426
2821,113964.42392494313
2822,163628.0729702104
2823,250191.28600154133
2824,167576.49940029386
2825,147759.3006300215
2826,130803.37678267267
2827,131140.83501699747
2828,239824.4300399332
2829,208632.39299845797
2830,231003.90688096266
2831,195771.7712571278
2832,217911.2702008338
2833,270319.50596303586
2834,219742.2731054341
2835,227924.38406008694
2836,190713.53264397496
2837,169165.72955845675
2838,150729.33748265204
2839,180106.49289228875
2840,187493.73432625298
2841,196221.51176341195
2842,221050.95963248325
2843,138618.93709352694
2844,152403.49640089335
2845,125900.60295857968
2846,208754.80342278347
2847,195682.3087235667
2848,196188.2840805318
2849,206059.85119053107
2850,259630.4900126206
2851,231997.0375050138
2852,232688.671095199
2853,228402.6891428572
2854,138570.64272618893
2855,193951.96698376664
2856,203029.1644862006
2857,188258.5025758539
2858,189046.62036224123
2859,135953.7034759851
2860,122959.5555772957
2861,125829.59534438905
2862,195761.71243334058
2863,121880.77766473696
2864,248296.09343388976
2865,145066.4732533891
2866,132902.77605678028
2867,84982.38740401083
2868,122458.96996544099
2869,119394.11987357015
2870,146973.07798942042
2871,106023.64086439743
2872,66585.69191516345
2873,108426.04937896717
2874,123736.49772085124
2875,120203.72335524828
2876,148273.2703904293
2877,124346.03424174432
2878,168396.42486665503
2879,131226.3541906771
2880,110350.23893670538
2881,161349.1228231699
2882,162972.17829863774
2883,188355.83476942618
2884,175302.51169155457
2885,178196.71914833874
2886,181915.62615637947
2887,101612.02033571675
2888,113464.69417782311
2889,57376.07820211361
2890,68238.97793607658
2891,136831.7274362801
2892,58177.960350096924
2893,99994.82616411343
2894,55482.312178593325
2895,288346.06275080144
2896,277922.26177554915
2897,185671.70578159866
2898,158811.48098697892
2899,231043.41157693867
2900,153906.55369278224
2901,179469.59306052723
2902,180518.9624730463
2903,324247.588448619
2904,332532.4256819217
2905,105083.74262842699
2906,204265.36872157408
2907,117168.51352092359
2908,129343.40204474819
2909,147435.65962646547
2910,82243.7377468496
2911,83565.13764714568
2912,151860.45784237
2913,83467.02705120873
2914,82567.12400617906
2915,82567.12400617906
2916,81279.9005278497
2917,150917.35674657326
2918,107787.72376194246
2919,218071.44513299596
